0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000012,0.000015,0.000018,0.000021,0.000025,0.000030,0.000035,0.000042,0.000049,0.000057,0.000066,0.000076,0.000087,0.000099,0.000112,0.000127,0.000143,0.000159,0.000177,0.000196,0.000216,0.000236,0.000258,0.000279,0.000301,0.000324,0.000346,0.000367,0.000388,0.000408,0.000428,0.000445,0.000461,0.000476,0.000488,0.000498,0.000505,0.000510,0.000513,0.000513,0.000510,0.000505,0.000498,0.000488,0.000476,0.000461,0.000445,0.000428,0.000408,0.000388,0.000367,0.000346,0.000324,0.000301,0.000279,0.000258,0.000236,0.000216,0.000196,0.000177,0.000159,0.000143,0.000127,0.000112,0.000099,0.000087,0.000076,0.000066,0.000057,0.000049,0.000042,0.000035,0.000030,0.000025,0.000021,0.000018,0.000015,0.000012,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000000
0.000000,0.000001,0.000002,0.000003,0.000005,0.000006,0.000008,0.000011,0.000013,0.000016,0.000020,0.000025,0.000030,0.000036,0.000043,0.000052,0.000061,0.000073,0.000085,0.000100,0.000116,0.000134,0.000155,0.000178,0.000203,0.000230,0.000260,0.000292,0.000326,0.000363,0.000401,0.000442,0.000484,0.000527,0.000572,0.000617,0.000662,0.000708,0.000752,0.000795,0.000836,0.000875,0.000911,0.000944,0.000973,0.000998,0.001019,0.001034,0.001045,0.001050,0.001050,0.001045,0.001034,0.001019,0.000998,0.000973,0.000944,0.000911,0.000875,0.000836,0.000795,0.000752,0.000708,0.000662,0.000617,0.000572,0.000527,0.000484,0.000442,0.000401,0.000363,0.000326,0.000292,0.000260,0.000230,0.000203,0.000178,0.000155,0.000134,0.000116,0.000100,0.000085,0.000073,0.000061,0.000052,0.000043,0.000036,0.000030,0.000025,0.000020,0.000016,0.000013,0.000011,0.000008,0.000006,0.000005,0.000003,0.000002,0.000001,0.000000
0.000000,0.000002,0.000003,0.000005,0.000008,0.000010,0.000013,0.000016,0.000021,0.000026,0.000031,0.000038,0.000047,0.000056,0.000067,0.000081,0.000096,0.000113,0.000133,0.000155,0.000181,0.000210,0.000241,0.000277,0.000316,0.000358,0.000405,0.000455,0.000508,0.000565,0.000625,0.000688,0.000754,0.000822,0.000891,0.000962,0.001032,0.001102,0.001171,0.001239,0.001303,0.001364,0.001420,0.001471,0.001517,0.001556,0.001587,0.001612,0.001628,0.001636,0.001636,0.001628,0.001612,0.001587,0.001556,0.001517,0.001471,0.001420,0.001364,0.001303,0.001239,0.001171,0.001102,0.001032,0.000962,0.000891,0.000822,0.000754,0.000688,0.000625,0.000565,0.000508,0.000455,0.000405,0.000358,0.000316,0.000277,0.000241,0.000210,0.000181,0.000155,0.000133,0.000113,0.000096,0.000081,0.000067,0.000056,0.000047,0.000038,0.000031,0.000026,0.000021,0.000016,0.000013,0.000010,0.000008,0.000005,0.000003,0.000002,0.000000
0.000000,0.000002,0.000005,0.000008,0.000011,0.000014,0.000018,0.000023,0.000029,0.000036,0.000044,0.000054,0.000065,0.000079,0.000095,0.000113,0.000134,0.000159,0.000187,0.000218,0.000254,0.000294,0.000339,0.000389,0.000443,0.000503,0.000568,0.000638,0.000713,0.000793,0.000878,0.000966,0.001059,0.001154,0.001251,0.001350,0.001449,0.001548,0.001645,0.001739,0.001829,0.001914,0.001994,0.002066,0.002129,0.002184,0.002229,0.002263,0.002286,0.002297,0.002297,0.002286,0.002263,0.002229,0.002184,0.002129,0.002066,0.001994,0.001914,0.001829,0.001739,0.001645,0.001548,0.001449,0.001350,0.001251,0.001154,0.001059,0.000966,0.000878,0.000793,0.000713,0.000638,0.000568,0.000503,0.000443,0.000389,0.000339,0.000294,0.000254,0.000218,0.000187,0.000159,0.000134,0.000113,0.000095,0.000079,0.000065,0.000054,0.000044,0.000036,0.000029,0.000023,0.000018,0.000014,0.000011,0.000008,0.000005,0.000002,0.000000
0.000000,0.000003,0.000006,0.000010,0.000014,0.000019,0.000024,0.000031,0.000039,0.000048,0.000059,0.000072,0.000087,0.000105,0.000126,0.000151,0.000179,0.000211,0.000249,0.000291,0.000339,0.000392,0.000452,0.000518,0.000591,0.000670,0.000757,0.000850,0.000950,0.001057,0.001170,0.001288,0.001410,0.001537,0.001667,0.001798,0.001931,0.002062,0.002191,0.002317,0.002437,0.002551,0.002656,0.002752,0.002837,0.002910,0.002969,0.003015,0.003045,0.003061,0.003061,0.003045,0.003015,0.002969,0.002910,0.002837,0.002752,0.002656,0.002551,0.002437,0.002317,0.002191,0.002062,0.001931,0.001798,0.001667,0.001537,0.001410,0.001288,0.001170,0.001057,0.000950,0.000850,0.000757,0.000670,0.000591,0.000518,0.000452,0.000392,0.000339,0.000291,0.000249,0.000211,0.000179,0.000151,0.000126,0.000105,0.000087,0.000072,0.000059,0.000048,0.000039,0.000031,0.000024,0.000019,0.000014,0.000010,0.000006,0.000003,0.000000
0.000000,0.000004,0.000008,0.000013,0.000018,0.000024,0.000031,0.000040,0.000050,0.000062,0.000076,0.000093,0.000113,0.000136,0.000163,0.000195,0.000231,0.000273,0.000321,0.000376,0.000438,0.000507,0.000584,0.000669,0.000763,0.000866,0.000978,0.001099,0.001229,0.001366,0.001512,0.001664,0.001823,0.001987,0.002155,0.002325,0.002495,0.002665,0.002832,0.002994,0.003150,0.003297,0.003433,0.003557,0.003667,0.003761,0.003838,0.003896,0.003936,0.003956,0.003956,0.003936,0.003896,0.003838,0.003761,0.003667,0.003557,0.003433,0.003297,0.003150,0.002994,0.002832,0.002665,0.002495,0.002325,0.002155,0.001987,0.001823,0.001664,0.001512,0.001366,0.001229,0.001099,0.000978,0.000866,0.000763,0.000669,0.000584,0.000507,0.000438,0.000376,0.000321,0.000273,0.000231,0.000195,0.000163,0.000136,0.000113,0.000093,0.000076,0.000062,0.000050,0.000040,0.000031,0.000024,0.000018,0.000013,0.000008,0.000004,0.000000
0.000000,0.000005,0.000011,0.000016,0.000023,0.000031,0.000040,0.000051,0.000063,0.000078,0.000096,0.000118,0.000143,0.000172,0.000207,0.000247,0.000293,0.000347,0.000408,0.000477,0.000555,0.000643,0.000740,0.000849,0.000968,0.001099,0.001241,0.001394,0.001558,0.001732,0.001917,0.002111,0.002312,0.002520,0.002732,0.002948,0.003164,0.003380,0.003591,0.003797,0.003994,0.004180,0.004353,0.004510,0.004649,0.004768,0.004866,0.004941,0.004991,0.005016,0.005016,0.004991,0.004941,0.004866,0.004768,0.004649,0.004510,0.004353,0.004180,0.003994,0.003797,0.003591,0.003380,0.003164,0.002948,0.002732,0.002520,0.002312,0.002111,0.001917,0.001732,0.001558,0.001394,0.001241,0.001099,0.000968,0.000849,0.000740,0.000643,0.000555,0.000477,0.000408,0.000347,0.000293,0.000247,0.000207,0.000172,0.000143,0.000118,0.000096,0.000078,0.000063,0.000051,0.000040,0.000031,0.000023,0.000016,0.000011,0.000005,0.000000
0.000000,0.000006,0.000013,0.000021,0.000029,0.000039,0.000050,0.000063,0.000079,0.000098,0.000121,0.000147,0.000179,0.000216,0.000259,0.000309,0.000367,0.000434,0.000510,0.000597,0.000694,0.000804,0.000927,0.001062,0.001211,0.001375,0.001552,0.001744,0.001949,0.002168,0.002399,0.002641,0.002893,0.003153,0.003419,0.003688,0.003959,0.004229,0.004493,0.004751,0.004998,0.005231,0.005447,0.005643,0.005817,0.005967,0.006089,0.006182,0.006245,0.006276,0.006276,0.006245,0.006182,0.006089,0.005967,0.005817,0.005643,0.005447,0.005231,0.004998,0.004751,0.004493,0.004229,0.003959,0.003688,0.003419,0.003153,0.002893,0.002641,0.002399,0.002168,0.001949,0.001744,0.001552,0.001375,0.001211,0.001062,0.000927,0.000804,0.000694,0.000597,0.000510,0.000434,0.000367,0.000309,0.000259,0.000216,0.000179,0.000147,0.000121,0.000098,0.000079,0.000063,0.000050,0.000039,0.000029,0.000021,0.000013,0.000006,0.000000
0.000000,0.000008,0.000016,0.000026,0.000036,0.000048,0.000062,0.000078,0.000098,0.000122,0.000149,0.000182,0.000221,0.000267,0.000321,0.000383,0.000455,0.000538,0.000632,0.000739,0.000860,0.000996,0.001148,0.001316,0.001501,0.001703,0.001923,0.002161,0.002415,0.002686,0.002972,0.003272,0.003584,0.003906,0.004236,0.004570,0.004905,0.005239,0.005567,0.005886,0.006192,0.006480,0.006748,0.006991,0.007207,0.007392,0.007543,0.007659,0.007737,0.007776,0.007776,0.007737,0.007659,0.007543,0.007392,0.007207,0.006991,0.006748,0.006480,0.006192,0.005886,0.005567,0.005239,0.004905,0.004570,0.004236,0.003906,0.003584,0.003272,0.002972,0.002686,0.002415,0.002161,0.001923,0.001703,0.001501,0.001316,0.001148,0.000996,0.000860,0.000739,0.000632,0.000538,0.000455,0.000383,0.000321,0.000267,0.000221,0.000182,0.000149,0.000122,0.000098,0.000078,0.000062,0.000048,0.000036,0.000026,0.000016,0.000008,0.000000
