0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000007,0.000009,0.000011,0.000013,0.000015,0.000019,0.000022,0.000026,0.000031,0.000037,0.000043,0.000050,0.000058,0.000067,0.000076,0.000087,0.000098,0.000111,0.000124,0.000138,0.000153,0.000169,0.000185,0.000202,0.000219,0.000236,0.000253,0.000270,0.000287,0.000303,0.000318,0.000332,0.000344,0.000356,0.000366,0.000374,0.000380,0.000384,0.000386,0.000386,0.000384,0.000380,0.000374,0.000366,0.000356,0.000344,0.000332,0.000318,0.000303,0.000287,0.000270,0.000253,0.000236,0.000219,0.000202,0.000185,0.000169,0.000153,0.000138,0.000124,0.000111,0.000098,0.000087,0.000076,0.000067,0.000058,0.000050,0.000043,0.000037,0.000031,0.000026,0.000022,0.000019,0.000015,0.000013,0.000011,0.000009,0.000007,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000
0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000006,0.000007,0.000009,0.000012,0.000014,0.000018,0.000022,0.000026,0.000032,0.000038,0.000046,0.000054,0.000064,0.000076,0.000088,0.000103,0.000119,0.000137,0.000157,0.000178,0.000202,0.000227,0.000255,0.000284,0.000315,0.000347,0.000380,0.000414,0.000449,0.000485,0.000520,0.000555,0.000589,0.000622,0.000653,0.000682,0.000708,0.000731,0.000751,0.000768,0.000780,0.000789,0.000793,0.000793,0.000789,0.000780,0.000768,0.000751,0.000731,0.000708,0.000682,0.000653,0.000622,0.000589,0.000555,0.000520,0.000485,0.000449,0.000414,0.000380,0.000347,0.000315,0.000284,0.000255,0.000227,0.000202,0.000178,0.000157,0.000137,0.000119,0.000103,0.000088,0.000076,0.000064,0.000054,0.000046,0.000038,0.000032,0.000026,0.000022,0.000018,0.000014,0.000012,0.000009,0.000007,0.000006,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000
0.000000,0.000001,0.000002,0.000003,0.000004,0.000006,0.000007,0.000009,0.000012,0.000015,0.000018,0.000023,0.000028,0.000034,0.000041,0.000050,0.000060,0.000072,0.000085,0.000101,0.000118,0.000139,0.000161,0.000186,0.000215,0.000246,0.000280,0.000317,0.000357,0.000399,0.000445,0.000493,0.000544,0.000596,0.000650,0.000705,0.000760,0.000815,0.000870,0.000923,0.000974,0.001023,0.001068,0.001109,0.001146,0.001177,0.001203,0.001223,0.001236,0.001243,0.001243,0.001236,0.001223,0.001203,0.001177,0.001146,0.001109,0.001068,0.001023,0.000974,0.000923,0.000870,0.000815,0.000760,0.000705,0.000650,0.000596,0.000544,0.000493,0.000445,0.000399,0.000357,0.000317,0.000280,0.000246,0.000215,0.000186,0.000161,0.000139,0.000118,0.000101,0.000085,0.000072,0.000060,0.000050,0.000041,0.000034,0.000028,0.000023,0.000018,0.000015,0.000012,0.000009,0.000007,0.000006,0.000004,0.000003,0.000002,0.000001,0.000000
0.000000,0.000001,0.000003,0.000004,0.000006,0.000008,0.000010,0.000013,0.000017,0.000021,0.000026,0.000032,0.000039,0.000048,0.000058,0.000071,0.000085,0.000101,0.000121,0.000143,0.000168,0.000196,0.000228,0.000264,0.000304,0.000348,0.000396,0.000448,0.000505,0.000565,0.000630,0.000698,0.000769,0.000843,0.000919,0.000997,0.001075,0.001154,0.001231,0.001306,0.001379,0.001448,0.001512,0.001570,0.001622,0.001666,0.001703,0.001730,0.001749,0.001759,0.001759,0.001749,0.001730,0.001703,0.001666,0.001622,0.001570,0.001512,0.001448,0.001379,0.001306,0.001231,0.001154,0.001075,0.000997,0.000919,0.000843,0.000769,0.000698,0.000630,0.000565,0.000505,0.000448,0.000396,0.000348,0.000304,0.000264,0.000228,0.000196,0.000168,0.000143,0.000121,0.000101,0.000085,0.000071,0.000058,0.000048,0.000039,0.000032,0.000026,0.000021,0.000017,0.000013,0.000010,0.000008,0.000006,0.000004,0.000003,0.000001,0.000000
0.000000,0.000002,0.000004,0.000006,0.000008,0.000011,0.000014,0.000018,0.000022,0.000028,0.000035,0.000043,0.000053,0.000065,0.000079,0.000095,0.000114,0.000136,0.000162,0.000192,0.000226,0.000264,0.000307,0.000355,0.000408,0.000468,0.000532,0.000603,0.000679,0.000760,0.000847,0.000939,0.001035,0.001134,0.001237,0.001341,0.001446,0.001552,0.001656,0.001757,0.001855,0.001947,0.002033,0.002112,0.002181,0.002241,0.002290,0.002327,0.002353,0.002365,0.002365,0.002353,0.002327,0.002290,0.002241,0.002181,0.002112,0.002033,0.001947,0.001855,0.001757,0.001656,0.001552,0.001446,0.001341,0.001237,0.001134,0.001035,0.000939,0.000847,0.000760,0.000679,0.000603,0.000532,0.000468,0.000408,0.000355,0.000307,0.000264,0.000226,0.000192,0.000162,0.000136,0.000114,0.000095,0.000079,0.000065,0.000053,0.000043,0.000035,0.000028,0.000022,0.000018,0.000014,0.000011,0.000008,0.000006,0.000004,0.000002,0.000000
0.000000,0.000002,0.000005,0.000007,0.000010,0.000014,0.000018,0.000023,0.000029,0.000037,0.000046,0.000056,0.000069,0.000085,0.000103,0.000124,0.000149,0.000178,0.000212,0.000251,0.000295,0.000345,0.000401,0.000464,0.000534,0.000611,0.000695,0.000787,0.000887,0.000993,0.001107,0.001226,0.001352,0.001482,0.001616,0.001752,0.001890,0.002027,0.002163,0.002296,0.002423,0.002544,0.002656,0.002759,0.002850,0.002928,0.002992,0.003041,0.003074,0.003090,0.003090,0.003074,0.003041,0.002992,0.002928,0.002850,0.002759,0.002656,0.002544,0.002423,0.002296,0.002163,0.002027,0.001890,0.001752,0.001616,0.001482,0.001352,0.001226,0.001107,0.000993,0.000887,0.000787,0.000695,0.000611,0.000534,0.000464,0.000401,0.000345,0.000295,0.000251,0.000212,0.000178,0.000149,0.000124,0.000103,0.000085,0.000069,0.000056,0.000046,0.000037,0.000029,0.000023,0.000018,0.000014,0.000010,0.000007,0.000005,0.000002,0.000000
0.000000,0.000003,0.000006,0.000009,0.000013,0.000018,0.000023,0.000030,0.000037,0.000047,0.000058,0.000072,0.000089,0.000109,0.000132,0.000159,0.000191,0.000229,0.000272,0.000321,0.000378,0.000442,0.000514,0.000595,0.000685,0.000784,0.000892,0.001010,0.001138,0.001274,0.001420,0.001573,0.001734,0.001901,0.002072,0.002247,0.002424,0.002600,0.002775,0.002945,0.003108,0.003263,0.003407,0.003539,0.003655,0.003755,0.003837,0.003900,0.003943,0.003964,0.003964,0.003943,0.003900,0.003837,0.003755,0.003655,0.003539,0.003407,0.003263,0.003108,0.002945,0.002775,0.002600,0.002424,0.002247,0.002072,0.001901,0.001734,0.001573,0.001420,0.001274,0.001138,0.001010,0.000892,0.000784,0.000685,0.000595,0.000514,0.000442,0.000378,0.000321,0.000272,0.000229,0.000191,0.000159,0.000132,0.000109,0.000089,0.000072,0.000058,0.000047,0.000037,0.000030,0.000023,0.000018,0.000013,0.000009,0.000006,0.000003,0.000000
0.000000,0.000004,0.000007,0.000012,0.000017,0.000022,0.000029,0.000037,0.000047,0.000059,0.000074,0.000092,0.000113,0.000138,0.000167,0.000202,0.000243,0.000290,0.000344,0.000407,0.000479,0.000560,0.000651,0.000754,0.000867,0.000993,0.001130,0.001279,0.001441,0.001614,0.001798,0.001993,0.002196,0.002407,0.002625,0.002846,0.003070,0.003293,0.003514,0.003729,0.003936,0.004133,0.004315,0.004482,0.004629,0.004756,0.004860,0.004940,0.004993,0.005020,0.005020,0.004993,0.004940,0.004860,0.004756,0.004629,0.004482,0.004315,0.004133,0.003936,0.003729,0.003514,0.003293,0.003070,0.002846,0.002625,0.002407,0.002196,0.001993,0.001798,0.001614,0.001441,0.001279,0.001130,0.000993,0.000867,0.000754,0.000651,0.000560,0.000479,0.000407,0.000344,0.000290,0.000243,0.000202,0.000167,0.000138,0.000113,0.000092,0.000074,0.000059,0.000047,0.000037,0.000029,0.000022,0.000017,0.000012,0.000007,0.000004,0.000000
0.000000,0.000005,0.000009,0.000015,0.000021,0.000028,0.000037,0.000047,0.000059,0.000075,0.000093,0.000115,0.000141,0.000173,0.000210,0.000253,0.000304,0.000364,0.000432,0.000511,0.000601,0.000703,0.000817,0.000945,0.001088,0.001245,0.001418,0.001605,0.001808,0.002025,0.002256,0.002500,0.002755,0.003020,0.003293,0.003571,0.003851,0.004131,0.004408,0.004678,0.004938,0.005184,0.005413,0.005622,0.005807,0.005966,0.006097,0.006196,0.006264,0.006298,0.006298,0.006264,0.006196,0.006097,0.005966,0.005807,0.005622,0.005413,0.005184,0.004938,0.004678,0.004408,0.004131,0.003851,0.003571,0.003293,0.003020,0.002755,0.002500,0.002256,0.002025,0.001808,0.001605,0.001418,0.001245,0.001088,0.000945,0.000817,0.000703,0.000601,0.000511,0.000432,0.000364,0.000304,0.000253,0.000210,0.000173,0.000141,0.000115,0.000093,0.000075,0.000059,0.000047,0.000037,0.000028,0.000021,0.000015,0.000009,0.000005,0.000000
