0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000011,0.000013,0.000016,0.000019,0.000023,0.000027,0.000033,0.000039,0.000045,0.000053,0.000062,0.000072,0.000083,0.000095,0.000108,0.000123,0.000139,0.000157,0.000176,0.000196,0.000218,0.000241,0.000265,0.000290,0.000316,0.000342,0.000370,0.000397,0.000424,0.000451,0.000478,0.000504,0.000528,0.000551,0.000573,0.000592,0.000609,0.000624,0.000636,0.000645,0.000651,0.000655,0.000655,0.000651,0.000645,0.000636,0.000624,0.000609,0.000592,0.000573,0.000551,0.000528,0.000504,0.000478,0.000451,0.000424,0.000397,0.000370,0.000342,0.000316,0.000290,0.000265,0.000241,0.000218,0.000196,0.000176,0.000157,0.000139,0.000123,0.000108,0.000095,0.000083,0.000072,0.000062,0.000053,0.000045,0.000039,0.000033,0.000027,0.000023,0.000019,0.000016,0.000013,0.000011,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000001,0.000000
0.000000,0.000002,0.000004,0.000006,0.000008,0.000011,0.000014,0.000018,0.000022,0.000027,0.000032,0.000039,0.000047,0.000056,0.000067,0.000079,0.000092,0.000108,0.000126,0.000146,0.000168,0.000193,0.000221,0.000251,0.000284,0.000320,0.000359,0.000400,0.000445,0.000491,0.000540,0.000592,0.000645,0.000699,0.000754,0.000810,0.000866,0.000921,0.000975,0.001028,0.001078,0.001125,0.001169,0.001209,0.001244,0.001274,0.001298,0.001317,0.001329,0.001336,0.001336,0.001329,0.001317,0.001298,0.001274,0.001244,0.001209,0.001169,0.001125,0.001078,0.001028,0.000975,0.000921,0.000866,0.000810,0.000754,0.000699,0.000645,0.000592,0.000540,0.000491,0.000445,0.000400,0.000359,0.000320,0.000284,0.000251,0.000221,0.000193,0.000168,0.000146,0.000126,0.000108,0.000092,0.000079,0.000067,0.000056,0.000047,0.000039,0.000032,0.000027,0.000022,0.000018,0.000014,0.000011,0.000008,0.000006,0.000004,0.000002,0.000000
0.000000,0.000003,0.000006,0.000009,0.000013,0.000017,0.000022,0.000027,0.000034,0.000041,0.000050,0.000061,0.000073,0.000087,0.000103,0.000122,0.000143,0.000168,0.000195,0.000226,0.000261,0.000300,0.000342,0.000389,0.000441,0.000496,0.000556,0.000621,0.000689,0.000762,0.000838,0.000917,0.000999,0.001084,0.001169,0.001256,0.001343,0.001428,0.001512,0.001594,0.001672,0.001745,0.001812,0.001874,0.001928,0.001975,0.002013,0.002042,0.002061,0.002071,0.002071,0.002061,0.002042,0.002013,0.001975,0.001928,0.001874,0.001812,0.001745,0.001672,0.001594,0.001512,0.001428,0.001343,0.001256,0.001169,0.001084,0.000999,0.000917,0.000838,0.000762,0.000689,0.000621,0.000556,0.000496,0.000441,0.000389,0.000342,0.000300,0.000261,0.000226,0.000195,0.000168,0.000143,0.000122,0.000103,0.000087,0.000073,0.000061,0.000050,0.000041,0.000034,0.000027,0.000022,0.000017,0.000013,0.000009,0.000006,0.000003,0.000000
0.000000,0.000004,0.000008,0.000013,0.000018,0.000024,0.000030,0.000038,0.000047,0.000058,0.000070,0.000084,0.000101,0.000121,0.000144,0.000170,0.000200,0.000234,0.000272,0.000316,0.000364,0.000418,0.000478,0.000543,0.000615,0.000692,0.000776,0.000866,0.000962,0.001063,0.001169,0.001279,0.001394,0.001511,0.001631,0.001752,0.001873,0.001992,0.002109,0.002223,0.002331,0.002433,0.002528,0.002614,0.002689,0.002754,0.002807,0.002848,0.002875,0.002889,0.002889,0.002875,0.002848,0.002807,0.002754,0.002689,0.002614,0.002528,0.002433,0.002331,0.002223,0.002109,0.001992,0.001873,0.001752,0.001631,0.001511,0.001394,0.001279,0.001169,0.001063,0.000962,0.000866,0.000776,0.000692,0.000615,0.000543,0.000478,0.000418,0.000364,0.000316,0.000272,0.000234,0.000200,0.000170,0.000144,0.000121,0.000101,0.000084,0.000070,0.000058,0.000047,0.000038,0.000030,0.000024,0.000018,0.000013,0.000008,0.000004,0.000000
0.000000,0.000005,0.000011,0.000017,0.000024,0.000031,0.000040,0.000050,0.000062,0.000076,0.000092,0.000112,0.000134,0.000160,0.000190,0.000225,0.000264,0.000309,0.000360,0.000417,0.000481,0.000553,0.000631,0.000718,0.000812,0.000915,0.001026,0.001145,0.001271,0.001405,0.001545,0.001691,0.001842,0.001998,0.002156,0.002316,0.002475,0.002633,0.002788,0.002938,0.003081,0.003216,0.003341,0.003454,0.003555,0.003640,0.003710,0.003764,0.003800,0.003818,0.003818,0.003800,0.003764,0.003710,0.003640,0.003555,0.003454,0.003341,0.003216,0.003081,0.002938,0.002788,0.002633,0.002475,0.002316,0.002156,0.001998,0.001842,0.001691,0.001545,0.001405,0.001271,0.001145,0.001026,0.000915,0.000812,0.000718,0.000631,0.000553,0.000481,0.000417,0.000360,0.000309,0.000264,0.000225,0.000190,0.000160,0.000134,0.000112,0.000092,0.000076,0.000062,0.000050,0.000040,0.000031,0.000024,0.000017,0.000011,0.000005,0.000000
0.000000,0.000007,0.000014,0.000022,0.000030,0.000040,0.000051,0.000064,0.000079,0.000097,0.000118,0.000143,0.000172,0.000205,0.000244,0.000288,0.000338,0.000396,0.000461,0.000535,0.000617,0.000708,0.000809,0.000920,0.001041,0.001172,0.001314,0.001466,0.001628,0.001799,0.001979,0.002166,0.002360,0.002559,0.002762,0.002966,0.003171,0.003373,0.003572,0.003764,0.003947,0.004120,0.004280,0.004425,0.004553,0.004663,0.004753,0.004821,0.004867,0.004891,0.004891,0.004867,0.004821,0.004753,0.004663,0.004553,0.004425,0.004280,0.004120,0.003947,0.003764,0.003572,0.003373,0.003171,0.002966,0.002762,0.002559,0.002360,0.002166,0.001979,0.001799,0.001628,0.001466,0.001314,0.001172,0.001041,0.000920,0.000809,0.000708,0.000617,0.000535,0.000461,0.000396,0.000338,0.000288,0.000244,0.000205,0.000172,0.000143,0.000118,0.000097,0.000079,0.000064,0.000051,0.000040,0.000030,0.000022,0.000014,0.000007,0.000000
0.000000,0.000009,0.000018,0.000027,0.000038,0.000050,0.000064,0.000081,0.000100,0.000122,0.000149,0.000180,0.000216,0.000258,0.000306,0.000361,0.000425,0.000497,0.000579,0.000671,0.000774,0.000889,0.001016,0.001155,0.001307,0.001472,0.001650,0.001841,0.002044,0.002259,0.002485,0.002720,0.002964,0.003213,0.003468,0.003724,0.003981,0.004235,0.004484,0.004726,0.004956,0.005173,0.005374,0.005556,0.005717,0.005855,0.005968,0.006053,0.006111,0.006140,0.006140,0.006111,0.006053,0.005968,0.005855,0.005717,0.005556,0.005374,0.005173,0.004956,0.004726,0.004484,0.004235,0.003981,0.003724,0.003468,0.003213,0.002964,0.002720,0.002485,0.002259,0.002044,0.001841,0.001650,0.001472,0.001307,0.001155,0.001016,0.000889,0.000774,0.000671,0.000579,0.000497,0.000425,0.000361,0.000306,0.000258,0.000216,0.000180,0.000149,0.000122,0.000100,0.000081,0.000064,0.000050,0.000038,0.000027,0.000018,0.000009,0.000000
0.000000,0.000011,0.000022,0.000034,0.000047,0.000062,0.000079,0.000100,0.000124,0.000152,0.000184,0.000223,0.000267,0.000319,0.000379,0.000448,0.000526,0.000616,0.000717,0.000831,0.000959,0.001101,0.001258,0.001430,0.001619,0.001823,0.002044,0.002280,0.002532,0.002798,0.003077,0.003369,0.003670,0.003979,0.004294,0.004612,0.004930,0.005245,0.005553,0.005852,0.006137,0.006406,0.006655,0.006880,0.007080,0.007250,0.007390,0.007496,0.007568,0.007604,0.007604,0.007568,0.007496,0.007390,0.007250,0.007080,0.006880,0.006655,0.006406,0.006137,0.005852,0.005553,0.005245,0.004930,0.004612,0.004294,0.003979,0.003670,0.003369,0.003077,0.002798,0.002532,0.002280,0.002044,0.001823,0.001619,0.001430,0.001258,0.001101,0.000959,0.000831,0.000717,0.000616,0.000526,0.000448,0.000379,0.000319,0.000267,0.000223,0.000184,0.000152,0.000124,0.000100,0.000079,0.000062,0.000047,0.000034,0.000022,0.000011,0.000000
0.000000,0.000013,0.000027,0.000041,0.000058,0.000076,0.000097,0.000122,0.000152,0.000186,0.000226,0.000273,0.000328,0.000391,0.000464,0.000549,0.000645,0.000755,0.000879,0.001019,0.001176,0.001350,0.001542,0.001753,0.001984,0.002235,0.002505,0.002795,0.003103,0.003430,0.003772,0.004129,0.004499,0.004878,0.005264,0.005653,0.006043,0.006429,0.006807,0.007173,0.007523,0.007852,0.008157,0.008433,0.008678,0.008887,0.009058,0.009188,0.009276,0.009320,0.009320,0.009276,0.009188,0.009058,0.008887,0.008678,0.008433,0.008157,0.007852,0.007523,0.007173,0.006807,0.006429,0.006043,0.005653,0.005264,0.004878,0.004499,0.004129,0.003772,0.003430,0.003103,0.002795,0.002505,0.002235,0.001984,0.001753,0.001542,0.001350,0.001176,0.001019,0.000879,0.000755,0.000645,0.000549,0.000464,0.000391,0.000328,0.000273,0.000226,0.000186,0.000152,0.000122,0.000097,0.000076,0.000058,0.000041,0.000027,0.000013,0.000000
