0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000007,0.000009,0.000011,0.000013,0.000016,0.000019,0.000022,0.000026,0.000031,0.000036,0.000042,0.000048,0.000056,0.000064,0.000072,0.000082,0.000092,0.000102,0.000114,0.000125,0.000138,0.000150,0.000163,0.000176,0.000188,0.000201,0.000213,0.000224,0.000235,0.000244,0.000253,0.000260,0.000266,0.000271,0.000274,0.000276,0.000276,0.000274,0.000271,0.000266,0.000260,0.000253,0.000244,0.000235,0.000224,0.000213,0.000201,0.000188,0.000176,0.000163,0.000150,0.000138,0.000125,0.000114,0.000102,0.000092,0.000082,0.000072,0.000064,0.000056,0.000048,0.000042,0.000036,0.000031,0.000026,0.000022,0.000019,0.000016,0.000013,0.000011,0.000009,0.000007,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000012,0.000015,0.000018,0.000022,0.000027,0.000032,0.000038,0.000046,0.000054,0.000064,0.000074,0.000087,0.000100,0.000115,0.000131,0.000149,0.000169,0.000189,0.000211,0.000235,0.000259,0.000284,0.000310,0.000336,0.000362,0.000388,0.000414,0.000439,0.000462,0.000484,0.000504,0.000522,0.000537,0.000550,0.000560,0.000566,0.000569,0.000569,0.000566,0.000560,0.000550,0.000537,0.000522,0.000504,0.000484,0.000462,0.000439,0.000414,0.000388,0.000362,0.000336,0.000310,0.000284,0.000259,0.000235,0.000211,0.000189,0.000169,0.000149,0.000131,0.000115,0.000100,0.000087,0.000074,0.000064,0.000054,0.000046,0.000038,0.000032,0.000027,0.000022,0.000018,0.000015,0.000012,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000012,0.000015,0.000019,0.000023,0.000029,0.000035,0.000042,0.000051,0.000061,0.000072,0.000086,0.000101,0.000118,0.000137,0.000158,0.000182,0.000207,0.000236,0.000266,0.000299,0.000334,0.000370,0.000409,0.000448,0.000489,0.000531,0.000572,0.000613,0.000654,0.000693,0.000730,0.000764,0.000796,0.000824,0.000849,0.000868,0.000884,0.000894,0.000899,0.000899,0.000894,0.000884,0.000868,0.000849,0.000824,0.000796,0.000764,0.000730,0.000693,0.000654,0.000613,0.000572,0.000531,0.000489,0.000448,0.000409,0.000370,0.000334,0.000299,0.000266,0.000236,0.000207,0.000182,0.000158,0.000137,0.000118,0.000101,0.000086,0.000072,0.000061,0.000051,0.000042,0.000035,0.000029,0.000023,0.000019,0.000015,0.000012,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000
0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000011,0.000014,0.000018,0.000022,0.000027,0.000033,0.000041,0.000050,0.000060,0.000073,0.000087,0.000103,0.000122,0.000144,0.000168,0.000195,0.000226,0.000259,0.000296,0.000337,0.000380,0.000427,0.000477,0.000529,0.000584,0.000641,0.000699,0.000758,0.000817,0.000876,0.000934,0.000990,0.001043,0.001092,0.001137,0.001178,0.001212,0.001241,0.001263,0.001277,0.001285,0.001285,0.001277,0.001263,0.001241,0.001212,0.001178,0.001137,0.001092,0.001043,0.000990,0.000934,0.000876,0.000817,0.000758,0.000699,0.000641,0.000584,0.000529,0.000477,0.000427,0.000380,0.000337,0.000296,0.000259,0.000226,0.000195,0.000168,0.000144,0.000122,0.000103,0.000087,0.000073,0.000060,0.000050,0.000041,0.000033,0.000027,0.000022,0.000018,0.000014,0.000011,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000
0.000000,0.000001,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000012,0.000015,0.000019,0.000024,0.000030,0.000037,0.000045,0.000056,0.000068,0.000082,0.000099,0.000118,0.000141,0.000166,0.000196,0.000229,0.000266,0.000307,0.000353,0.000403,0.000458,0.000517,0.000581,0.000649,0.000720,0.000795,0.000872,0.000951,0.001031,0.001112,0.001192,0.001271,0.001346,0.001419,0.001486,0.001547,0.001602,0.001649,0.001688,0.001718,0.001738,0.001748,0.001748,0.001738,0.001718,0.001688,0.001649,0.001602,0.001547,0.001486,0.001419,0.001346,0.001271,0.001192,0.001112,0.001031,0.000951,0.000872,0.000795,0.000720,0.000649,0.000581,0.000517,0.000458,0.000403,0.000353,0.000307,0.000266,0.000229,0.000196,0.000166,0.000141,0.000118,0.000099,0.000082,0.000068,0.000056,0.000045,0.000037,0.000030,0.000024,0.000019,0.000015,0.000012,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000001,0.000000
0.000000,0.000001,0.000002,0.000004,0.000005,0.000007,0.000009,0.000012,0.000016,0.000020,0.000025,0.000032,0.000039,0.000049,0.000060,0.000074,0.000090,0.000109,0.000131,0.000156,0.000186,0.000220,0.000259,0.000303,0.000352,0.000407,0.000467,0.000534,0.000606,0.000685,0.000769,0.000858,0.000953,0.001052,0.001154,0.001258,0.001365,0.001472,0.001578,0.001682,0.001782,0.001877,0.001966,0.002048,0.002120,0.002183,0.002234,0.002273,0.002300,0.002313,0.002313,0.002300,0.002273,0.002234,0.002183,0.002120,0.002048,0.001966,0.001877,0.001782,0.001682,0.001578,0.001472,0.001365,0.001258,0.001154,0.001052,0.000953,0.000858,0.000769,0.000685,0.000606,0.000534,0.000467,0.000407,0.000352,0.000303,0.000259,0.000220,0.000186,0.000156,0.000131,0.000109,0.000090,0.000074,0.000060,0.000049,0.000039,0.000032,0.000025,0.000020,0.000016,0.000012,0.000009,0.000007,0.000005,0.000004,0.000002,0.000001,0.000000
0.000000,0.000001,0.000003,0.000005,0.000007,0.000009,0.000012,0.000016,0.000020,0.000026,0.000033,0.000041,0.000051,0.000064,0.000078,0.000096,0.000117,0.000141,0.000170,0.000203,0.000242,0.000286,0.000337,0.000394,0.000458,0.000529,0.000608,0.000694,0.000789,0.000891,0.001000,0.001116,0.001239,0.001368,0.001500,0.001637,0.001775,0.001914,0.002052,0.002187,0.002317,0.002441,0.002557,0.002663,0.002757,0.002838,0.002905,0.002956,0.002990,0.003008,0.003008,0.002990,0.002956,0.002905,0.002838,0.002757,0.002663,0.002557,0.002441,0.002317,0.002187,0.002052,0.001914,0.001775,0.001637,0.001500,0.001368,0.001239,0.001116,0.001000,0.000891,0.000789,0.000694,0.000608,0.000529,0.000458,0.000394,0.000337,0.000286,0.000242,0.000203,0.000170,0.000141,0.000117,0.000096,0.000078,0.000064,0.000051,0.000041,0.000033,0.000026,0.000020,0.000016,0.000012,0.000009,0.000007,0.000005,0.000003,0.000001,0.000000
0.000000,0.000002,0.000004,0.000006,0.000009,0.000012,0.000016,0.000020,0.000026,0.000033,0.000042,0.000053,0.000066,0.000082,0.000101,0.000123,0.000150,0.000181,0.000218,0.000261,0.000311,0.000368,0.000433,0.000506,0.000588,0.000679,0.000781,0.000892,0.001013,0.001144,0.001285,0.001434,0.001592,0.001757,0.001928,0.002103,0.002280,0.002459,0.002636,0.002809,0.002977,0.003137,0.003285,0.003421,0.003543,0.003647,0.003732,0.003798,0.003842,0.003864,0.003864,0.003842,0.003798,0.003732,0.003647,0.003543,0.003421,0.003285,0.003137,0.002977,0.002809,0.002636,0.002459,0.002280,0.002103,0.001928,0.001757,0.001592,0.001434,0.001285,0.001144,0.001013,0.000892,0.000781,0.000679,0.000588,0.000506,0.000433,0.000368,0.000311,0.000261,0.000218,0.000181,0.000150,0.000123,0.000101,0.000082,0.000066,0.000053,0.000042,0.000033,0.000026,0.000020,0.000016,0.000012,0.000009,0.000006,0.000004,0.000002,0.000000
0.000000,0.000002,0.000005,0.000008,0.000011,0.000015,0.000020,0.000026,0.000033,0.000042,0.000054,0.000067,0.000084,0.000104,0.000128,0.000157,0.000191,0.000231,0.000278,0.000333,0.000396,0.000468,0.000551,0.000644,0.000748,0.000865,0.000994,0.001136,0.001290,0.001457,0.001636,0.001826,0.002027,0.002236,0.002454,0.002677,0.002903,0.003130,0.003355,0.003576,0.003789,0.003992,0.004182,0.004355,0.004509,0.004642,0.004751,0.004834,0.004890,0.004919,0.004919,0.004890,0.004834,0.004751,0.004642,0.004509,0.004355,0.004182,0.003992,0.003789,0.003576,0.003355,0.003130,0.002903,0.002677,0.002454,0.002236,0.002027,0.001826,0.001636,0.001457,0.001290,0.001136,0.000994,0.000865,0.000748,0.000644,0.000551,0.000468,0.000396,0.000333,0.000278,0.000231,0.000191,0.000157,0.000128,0.000104,0.000084,0.000067,0.000054,0.000042,0.000033,0.000026,0.000020,0.000015,0.000011,0.000008,0.000005,0.000002,0.000000
