0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000006,0.000007,0.000009,0.000011,0.000013,0.000015,0.000018,0.000021,0.000024,0.000028,0.000032,0.000036,0.000041,0.000046,0.000051,0.000056,0.000062,0.000068,0.000073,0.000079,0.000084,0.000090,0.000095,0.000099,0.000104,0.000107,0.000110,0.000112,0.000114,0.000115,0.000115,0.000114,0.000112,0.000110,0.000107,0.000104,0.000099,0.000095,0.000090,0.000084,0.000079,0.000073,0.000068,0.000062,0.000056,0.000051,0.000046,0.000041,0.000036,0.000032,0.000028,0.000024,0.000021,0.000018,0.000015,0.000013,0.000011,0.000009,0.000007,0.000006,0.000005,0.000004,0.000003,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000007,0.000008,0.000010,0.000013,0.000015,0.000019,0.000022,0.000026,0.000031,0.000037,0.000043,0.000050,0.000058,0.000066,0.000075,0.000085,0.000095,0.000106,0.000118,0.000129,0.000141,0.000153,0.000165,0.000177,0.000188,0.000198,0.000208,0.000216,0.000224,0.000230,0.000235,0.000238,0.000240,0.000240,0.000238,0.000235,0.000230,0.000224,0.000216,0.000208,0.000198,0.000188,0.000177,0.000165,0.000153,0.000141,0.000129,0.000118,0.000106,0.000095,0.000085,0.000075,0.000066,0.000058,0.000050,0.000043,0.000037,0.000031,0.000026,0.000022,0.000019,0.000015,0.000013,0.000010,0.000008,0.000007,0.000005,0.000004,0.000003,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000003,0.000003,0.000004,0.000005,0.000007,0.000009,0.000011,0.000013,0.000017,0.000020,0.000025,0.000030,0.000036,0.000043,0.000051,0.000060,0.000070,0.000081,0.000093,0.000107,0.000121,0.000137,0.000154,0.000171,0.000190,0.000208,0.000228,0.000247,0.000266,0.000285,0.000303,0.000319,0.000335,0.000349,0.000361,0.000371,0.000378,0.000384,0.000386,0.000386,0.000384,0.000378,0.000371,0.000361,0.000349,0.000335,0.000319,0.000303,0.000285,0.000266,0.000247,0.000228,0.000208,0.000190,0.000171,0.000154,0.000137,0.000121,0.000107,0.000093,0.000081,0.000070,0.000060,0.000051,0.000043,0.000036,0.000030,0.000025,0.000020,0.000017,0.000013,0.000011,0.000009,0.000007,0.000005,0.000004,0.000003,0.000003,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000013,0.000016,0.000020,0.000024,0.000030,0.000036,0.000044,0.000053,0.000063,0.000074,0.000087,0.000102,0.000118,0.000137,0.000156,0.000178,0.000201,0.000225,0.000251,0.000278,0.000306,0.000334,0.000362,0.000390,0.000418,0.000444,0.000469,0.000492,0.000512,0.000530,0.000544,0.000555,0.000563,0.000567,0.000567,0.000563,0.000555,0.000544,0.000530,0.000512,0.000492,0.000469,0.000444,0.000418,0.000390,0.000362,0.000334,0.000306,0.000278,0.000251,0.000225,0.000201,0.000178,0.000156,0.000137,0.000118,0.000102,0.000087,0.000074,0.000063,0.000053,0.000044,0.000036,0.000030,0.000024,0.000020,0.000016,0.000013,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000011,0.000014,0.000018,0.000022,0.000028,0.000034,0.000042,0.000051,0.000061,0.000074,0.000088,0.000104,0.000123,0.000143,0.000166,0.000192,0.000220,0.000250,0.000282,0.000317,0.000353,0.000390,0.000429,0.000469,0.000509,0.000548,0.000586,0.000623,0.000658,0.000690,0.000719,0.000743,0.000764,0.000780,0.000790,0.000796,0.000796,0.000790,0.000780,0.000764,0.000743,0.000719,0.000690,0.000658,0.000623,0.000586,0.000548,0.000509,0.000469,0.000429,0.000390,0.000353,0.000317,0.000282,0.000250,0.000220,0.000192,0.000166,0.000143,0.000123,0.000104,0.000088,0.000074,0.000061,0.000051,0.000042,0.000034,0.000028,0.000022,0.000018,0.000014,0.000011,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000007,0.000009,0.000012,0.000015,0.000019,0.000024,0.000031,0.000038,0.000047,0.000057,0.000070,0.000084,0.000101,0.000121,0.000143,0.000168,0.000196,0.000228,0.000263,0.000301,0.000342,0.000386,0.000434,0.000483,0.000535,0.000588,0.000642,0.000697,0.000751,0.000803,0.000854,0.000901,0.000945,0.000984,0.001018,0.001046,0.001068,0.001082,0.001090,0.001090,0.001082,0.001068,0.001046,0.001018,0.000984,0.000945,0.000901,0.000854,0.000803,0.000751,0.000697,0.000642,0.000588,0.000535,0.000483,0.000434,0.000386,0.000342,0.000301,0.000263,0.000228,0.000196,0.000168,0.000143,0.000121,0.000101,0.000084,0.000070,0.000057,0.000047,0.000038,0.000031,0.000024,0.000019,0.000015,0.000012,0.000009,0.000007,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000007,0.000010,0.000013,0.000016,0.000021,0.000026,0.000033,0.000041,0.000051,0.000063,0.000077,0.000094,0.000114,0.000136,0.000163,0.000193,0.000227,0.000265,0.000307,0.000354,0.000406,0.000461,0.000521,0.000585,0.000652,0.000721,0.000793,0.000866,0.000940,0.001012,0.001083,0.001151,0.001215,0.001275,0.001327,0.001373,0.001411,0.001440,0.001460,0.001469,0.001469,0.001460,0.001440,0.001411,0.001373,0.001327,0.001275,0.001215,0.001151,0.001083,0.001012,0.000940,0.000866,0.000793,0.000721,0.000652,0.000585,0.000521,0.000461,0.000406,0.000354,0.000307,0.000265,0.000227,0.000193,0.000163,0.000136,0.000114,0.000094,0.000077,0.000063,0.000051,0.000041,0.000033,0.000026,0.000021,0.000016,0.000013,0.000010,0.000007,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000008,0.000010,0.000013,0.000017,0.000022,0.000028,0.000035,0.000044,0.000055,0.000068,0.000084,0.000103,0.000125,0.000151,0.000182,0.000217,0.000257,0.000302,0.000353,0.000410,0.000472,0.000541,0.000615,0.000695,0.000780,0.000869,0.000962,0.001058,0.001155,0.001253,0.001350,0.001445,0.001536,0.001621,0.001700,0.001770,0.001831,0.001882,0.001920,0.001947,0.001960,0.001960,0.001947,0.001920,0.001882,0.001831,0.001770,0.001700,0.001621,0.001536,0.001445,0.001350,0.001253,0.001155,0.001058,0.000962,0.000869,0.000780,0.000695,0.000615,0.000541,0.000472,0.000410,0.000353,0.000302,0.000257,0.000217,0.000182,0.000151,0.000125,0.000103,0.000084,0.000068,0.000055,0.000044,0.000035,0.000028,0.000022,0.000017,0.000013,0.000010,0.000008,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000006,0.000008,0.000010,0.000013,0.000017,0.000022,0.000029,0.000036,0.000046,0.000058,0.000073,0.000090,0.000111,0.000136,0.000166,0.000200,0.000240,0.000287,0.000340,0.000399,0.000467,0.000542,0.000625,0.000715,0.000813,0.000919,0.001031,0.001149,0.001272,0.001398,0.001527,0.001656,0.001785,0.001910,0.002030,0.002143,0.002247,0.002340,0.002421,0.002487,0.002538,0.002573,0.002590,0.002590,0.002573,0.002538,0.002487,0.002421,0.002340,0.002247,0.002143,0.002030,0.001910,0.001785,0.001656,0.001527,0.001398,0.001272,0.001149,0.001031,0.000919,0.000813,0.000715,0.000625,0.000542,0.000467,0.000399,0.000340,0.000287,0.000240,0.000200,0.000166,0.000136,0.000111,0.000090,0.000073,0.000058,0.000046,0.000036,0.000029,0.000022,0.000017,0.000013,0.000010,0.000008,0.000006,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000
