0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000006,0.000007,0.000008,0.000010,0.000012,0.000014,0.000016,0.000018,0.000021,0.000023,0.000026,0.000029,0.000033,0.000036,0.000039,0.000043,0.000046,0.000049,0.000052,0.000055,0.000057,0.000059,0.000061,0.000063,0.000063,0.000064,0.000064,0.000063,0.000063,0.000061,0.000059,0.000057,0.000055,0.000052,0.000049,0.000046,0.000043,0.000039,0.000036,0.000033,0.000029,0.000026,0.000023,0.000021,0.000018,0.000016,0.000014,0.000012,0.000010,0.000008,0.000007,0.000006,0.000005,0.000004,0.000003,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000007,0.000008,0.000010,0.000012,0.000015,0.000017,0.000021,0.000024,0.000029,0.000033,0.000038,0.000043,0.000049,0.000056,0.000062,0.000069,0.000076,0.000083,0.000090,0.000097,0.000103,0.000110,0.000116,0.000121,0.000125,0.000129,0.000132,0.000134,0.000135,0.000135,0.000134,0.000132,0.000129,0.000125,0.000121,0.000116,0.000110,0.000103,0.000097,0.000090,0.000083,0.000076,0.000069,0.000062,0.000056,0.000049,0.000043,0.000038,0.000033,0.000029,0.000024,0.000021,0.000017,0.000015,0.000012,0.000010,0.000008,0.000007,0.000005,0.000004,0.000003,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000006,0.000007,0.000009,0.000011,0.000013,0.000016,0.000020,0.000024,0.000029,0.000034,0.000040,0.000047,0.000054,0.000062,0.000071,0.000081,0.000091,0.000101,0.000113,0.000124,0.000135,0.000147,0.000158,0.000169,0.000179,0.000189,0.000198,0.000205,0.000211,0.000216,0.000219,0.000221,0.000221,0.000219,0.000216,0.000211,0.000205,0.000198,0.000189,0.000179,0.000169,0.000158,0.000147,0.000135,0.000124,0.000113,0.000101,0.000091,0.000081,0.000071,0.000062,0.000054,0.000047,0.000040,0.000034,0.000029,0.000024,0.000020,0.000016,0.000013,0.000011,0.000009,0.000007,0.000006,0.000004,0.000003,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000007,0.000008,0.000011,0.000013,0.000016,0.000020,0.000025,0.000030,0.000036,0.000043,0.000051,0.000060,0.000070,0.000081,0.000093,0.000106,0.000121,0.000136,0.000152,0.000168,0.000185,0.000202,0.000220,0.000236,0.000253,0.000268,0.000282,0.000295,0.000306,0.000316,0.000323,0.000328,0.000330,0.000330,0.000328,0.000323,0.000316,0.000306,0.000295,0.000282,0.000268,0.000253,0.000236,0.000220,0.000202,0.000185,0.000168,0.000152,0.000136,0.000121,0.000106,0.000093,0.000081,0.000070,0.000060,0.000051,0.000043,0.000036,0.000030,0.000025,0.000020,0.000016,0.000013,0.000011,0.000008,0.000007,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000003,0.000003,0.000004,0.000006,0.000007,0.000010,0.000012,0.000015,0.000019,0.000023,0.000029,0.000035,0.000043,0.000051,0.000061,0.000073,0.000086,0.000100,0.000116,0.000133,0.000153,0.000173,0.000195,0.000218,0.000241,0.000266,0.000290,0.000315,0.000339,0.000363,0.000385,0.000405,0.000424,0.000440,0.000453,0.000463,0.000470,0.000473,0.000473,0.000470,0.000463,0.000453,0.000440,0.000424,0.000405,0.000385,0.000363,0.000339,0.000315,0.000290,0.000266,0.000241,0.000218,0.000195,0.000173,0.000153,0.000133,0.000116,0.000100,0.000086,0.000073,0.000061,0.000051,0.000043,0.000035,0.000029,0.000023,0.000019,0.000015,0.000012,0.000010,0.000007,0.000006,0.000004,0.000003,0.000003,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000013,0.000017,0.000021,0.000027,0.000033,0.000040,0.000049,0.000060,0.000072,0.000086,0.000102,0.000120,0.000140,0.000163,0.000187,0.000214,0.000243,0.000273,0.000305,0.000338,0.000373,0.000407,0.000442,0.000476,0.000508,0.000539,0.000568,0.000594,0.000616,0.000635,0.000649,0.000659,0.000664,0.000664,0.000659,0.000649,0.000635,0.000616,0.000594,0.000568,0.000539,0.000508,0.000476,0.000442,0.000407,0.000373,0.000338,0.000305,0.000273,0.000243,0.000214,0.000187,0.000163,0.000140,0.000120,0.000102,0.000086,0.000072,0.000060,0.000049,0.000040,0.000033,0.000027,0.000021,0.000017,0.000013,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000011,0.000014,0.000018,0.000023,0.000029,0.000037,0.000045,0.000056,0.000068,0.000083,0.000100,0.000119,0.000141,0.000166,0.000194,0.000225,0.000259,0.000296,0.000335,0.000377,0.000422,0.000468,0.000515,0.000563,0.000610,0.000657,0.000702,0.000745,0.000785,0.000821,0.000852,0.000877,0.000897,0.000910,0.000917,0.000917,0.000910,0.000897,0.000877,0.000852,0.000821,0.000785,0.000745,0.000702,0.000657,0.000610,0.000563,0.000515,0.000468,0.000422,0.000377,0.000335,0.000296,0.000259,0.000225,0.000194,0.000166,0.000141,0.000119,0.000100,0.000083,0.000068,0.000056,0.000045,0.000037,0.000029,0.000023,0.000018,0.000014,0.000011,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000012,0.000015,0.000020,0.000025,0.000032,0.000040,0.000050,0.000062,0.000077,0.000093,0.000113,0.000136,0.000163,0.000193,0.000227,0.000265,0.000307,0.000354,0.000404,0.000458,0.000516,0.000576,0.000639,0.000704,0.000769,0.000834,0.000898,0.000960,0.001019,0.001073,0.001122,0.001164,0.001199,0.001226,0.001244,0.001254,0.001254,0.001244,0.001226,0.001199,0.001164,0.001122,0.001073,0.001019,0.000960,0.000898,0.000834,0.000769,0.000704,0.000639,0.000576,0.000516,0.000458,0.000404,0.000354,0.000307,0.000265,0.000227,0.000193,0.000163,0.000136,0.000113,0.000093,0.000077,0.000062,0.000050,0.000040,0.000032,0.000025,0.000020,0.000015,0.000012,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000012,0.000016,0.000021,0.000027,0.000034,0.000043,0.000055,0.000068,0.000084,0.000104,0.000127,0.000153,0.000185,0.000220,0.000261,0.000307,0.000359,0.000416,0.000479,0.000547,0.000621,0.000699,0.000781,0.000866,0.000954,0.001042,0.001130,0.001217,0.001301,0.001380,0.001454,0.001520,0.001577,0.001625,0.001661,0.001686,0.001698,0.001698,0.001686,0.001661,0.001625,0.001577,0.001520,0.001454,0.001380,0.001301,0.001217,0.001130,0.001042,0.000954,0.000866,0.000781,0.000699,0.000621,0.000547,0.000479,0.000416,0.000359,0.000307,0.000261,0.000220,0.000185,0.000153,0.000127,0.000104,0.000084,0.000068,0.000055,0.000043,0.000034,0.000027,0.000021,0.000016,0.000012,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000
