0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000002,0.000003,0.000003,0.000003,0.000003,0.000003,0.000004,0.000004,0.000004,0.000000,0.000004,0.000004,0.000004,0.000004,0.000003,0.000003,0.000003,0.000003,0.000003,0.000002,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000004,0.000004,0.000005,0.000005,0.000005,0.000006,0.000006,0.000006,0.000006,0.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000005,0.000005,0.000005,0.000004,0.000004,0.000004,0.000003,0.000003,0.000002,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000004,0.000005,0.000005,0.000006,0.000006,0.000007,0.000008,0.000008,0.000009,0.000009,0.000009,0.000010,0.000010,0.000000,0.000010,0.000010,0.000010,0.000009,0.000009,0.000009,0.000008,0.000008,0.000007,0.000006,0.000006,0.000005,0.000005,0.000004,0.000003,0.000003,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000006,0.000006,0.000007,0.000008,0.000009,0.000010,0.000011,0.000012,0.000013,0.000014,0.000015,0.000015,0.000016,0.000016,0.000000,0.000016,0.000016,0.000016,0.000015,0.000015,0.000014,0.000013,0.000012,0.000011,0.000010,0.000009,0.000008,0.000007,0.000006,0.000006,0.000005,0.000004,0.000003,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000005,0.000006,0.000008,0.000009,0.000010,0.000012,0.000013,0.000015,0.000016,0.000018,0.000019,0.000021,0.000022,0.000023,0.000024,0.000025,0.000026,0.000000,0.000026,0.000026,0.000025,0.000024,0.000023,0.000022,0.000021,0.000019,0.000018,0.000016,0.000015,0.000013,0.000012,0.000010,0.000009,0.000008,0.000006,0.000005,0.000005,0.000004,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000007,0.000009,0.000010,0.000012,0.000014,0.000016,0.000018,0.000021,0.000023,0.000026,0.000028,0.000031,0.000033,0.000035,0.000037,0.000039,0.000040,0.000041,0.000000,0.000041,0.000041,0.000040,0.000039,0.000037,0.000035,0.000033,0.000031,0.000028,0.000026,0.000023,0.000021,0.000018,0.000016,0.000014,0.000012,0.000010,0.000009,0.000007,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000009,0.000011,0.000013,0.000016,0.000019,0.000022,0.000025,0.000029,0.000033,0.000037,0.000041,0.000044,0.000048,0.000052,0.000055,0.000058,0.000060,0.000062,0.000063,0.000000,0.000064,0.000063,0.000062,0.000060,0.000058,0.000055,0.000052,0.000048,0.000044,0.000041,0.000037,0.000033,0.000029,0.000025,0.000022,0.000019,0.000016,0.000013,0.000011,0.000009,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000009,0.000012,0.000014,0.000017,0.000021,0.000025,0.000029,0.000034,0.000039,0.000045,0.000051,0.000057,0.000063,0.000069,0.000075,0.000080,0.000085,0.000090,0.000094,0.000096,0.000098,0.000000,0.000099,0.000098,0.000096,0.000094,0.000090,0.000085,0.000080,0.000075,0.000069,0.000063,0.000057,0.000051,0.000045,0.000039,0.000034,0.000029,0.000025,0.000021,0.000017,0.000014,0.000012,0.000009,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000007,0.000009,0.000012,0.000014,0.000018,0.000022,0.000027,0.000032,0.000038,0.000045,0.000052,0.000060,0.000069,0.000078,0.000087,0.000096,0.000106,0.000115,0.000123,0.000131,0.000138,0.000144,0.000148,0.000151,0.000000,0.000153,0.000151,0.000148,0.000144,0.000138,0.000131,0.000123,0.000115,0.000106,0.000096,0.000087,0.000078,0.000069,0.000060,0.000052,0.000045,0.000038,0.000032,0.000027,0.000022,0.000018,0.000014,0.000012,0.000009,0.000007,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000011,0.000014,0.000018,0.000022,0.000027,0.000033,0.000041,0.000049,0.000058,0.000068,0.000079,0.000092,0.000105,0.000118,0.000132,0.000147,0.000161,0.000174,0.000187,0.000199,0.000209,0.000218,0.000225,0.000230,0.000000,0.000232,0.000230,0.000225,0.000218,0.000209,0.000199,0.000187,0.000174,0.000161,0.000147,0.000132,0.000118,0.000105,0.000092,0.000079,0.000068,0.000058,0.000049,0.000041,0.000033,0.000027,0.000022,0.000018,0.000014,0.000011,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000007,0.000010,0.000013,0.000016,0.000021,0.000026,0.000033,0.000041,0.000050,0.000061,0.000073,0.000087,0.000103,0.000119,0.000138,0.000157,0.000178,0.000199,0.000220,0.000242,0.000262,0.000282,0.000299,0.000315,0.000328,0.000338,0.000345,0.000000,0.000349,0.000345,0.000338,0.000328,0.000315,0.000299,0.000282,0.000262,0.000242,0.000220,0.000199,0.000178,0.000157,0.000138,0.000119,0.000103,0.000087,0.000073,0.000061,0.000050,0.000041,0.000033,0.000026,0.000021,0.000016,0.000013,0.000010,0.000007,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000005,0.000006,0.000008,0.000011,0.000014,0.000019,0.000024,0.000031,0.000039,0.000049,0.000061,0.000075,0.000091,0.000109,0.000130,0.000153,0.000178,0.000205,0.000234,0.000265,0.000296,0.000328,0.000360,0.000390,0.000419,0.000446,0.000469,0.000488,0.000504,0.000514,0.000000,0.000519,0.000514,0.000504,0.000488,0.000469,0.000446,0.000419,0.000390,0.000360,0.000328,0.000296,0.000265,0.000234,0.000205,0.000178,0.000153,0.000130,0.000109,0.000091,0.000075,0.000061,0.000049,0.000039,0.000031,0.000024,0.000019,0.000014,0.000011,0.000008,0.000006,0.000005,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000012,0.000016,0.000021,0.000028,0.000036,0.000046,0.000058,0.000072,0.000090,0.000110,0.000134,0.000161,0.000191,0.000225,0.000262,0.000302,0.000345,0.000390,0.000437,0.000484,0.000530,0.000575,0.000618,0.000657,0.000691,0.000720,0.000742,0.000757,0.000000,0.000765,0.000757,0.000742,0.000720,0.000691,0.000657,0.000618,0.000575,0.000530,0.000484,0.000437,0.000390,0.000345,0.000302,0.000262,0.000225,0.000191,0.000161,0.000134,0.000110,0.000090,0.000072,0.000058,0.000046,0.000036,0.000028,0.000021,0.000016,0.000012,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000007,0.000010,0.000013,0.000018,0.000024,0.000031,0.000041,0.000052,0.000067,0.000084,0.000106,0.000131,0.000161,0.000195,0.000234,0.000279,0.000328,0.000382,0.000441,0.000504,0.000569,0.000637,0.000705,0.000773,0.000839,0.000901,0.000958,0.001008,0.001050,0.001083,0.001105,0.000000,0.001116,0.001105,0.001083,0.001050,0.001008,0.000958,0.000901,0.000839,0.000773,0.000705,0.000637,0.000569,0.000504,0.000441,0.000382,0.000328,0.000279,0.000234,0.000195,0.000161,0.000131,0.000106,0.000084,0.000067,0.000052,0.000041,0.000031,0.000024,0.000018,0.000013,0.000010,0.000007,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000007,0.000010,0.000014,0.000019,0.000026,0.000034,0.000045,0.000059,0.000075,0.000096,0.000122,0.000153,0.000189,0.000232,0.000282,0.000338,0.000402,0.000474,0.000552,0.000637,0.000727,0.000822,0.000920,0.001018,0.001116,0.001211,0.001301,0.001383,0.001455,0.001516,0.001563,0.001595,0.000000,0.001612,0.001595,0.001563,0.001516,0.001455,0.001383,0.001301,0.001211,0.001116,0.001018,0.000920,0.000822,0.000727,0.000637,0.000552,0.000474,0.000402,0.000338,0.000282,0.000232,0.000189,0.000153,0.000122,0.000096,0.000075,0.000059,0.000045,0.000034,0.000026,0.000019,0.000014,0.000010,0.000007,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000008,0.000011,0.000015,0.000020,0.000027,0.000037,0.000049,0.000064,0.000084,0.000108,0.000138,0.000174,0.000218,0.000270,0.000331,0.000402,0.000484,0.000575,0.000677,0.000789,0.000910,0.001039,0.001175,0.001314,0.001455,0.001595,0.001731,0.001859,0.001977,0.002080,0.002167,0.002234,0.002280,0.000000,0.002303,0.002280,0.002234,0.002167,0.002080,0.001977,0.001859,0.001731,0.001595,0.001455,0.001314,0.001175,0.001039,0.000910,0.000789,0.000677,0.000575,0.000484,0.000402,0.000331,0.000270,0.000218,0.000174,0.000138,0.000108,0.000084,0.000064,0.000049,0.000037,0.000027,0.000020,0.000015,0.000011,0.000008,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000008,0.000011,0.000015,0.000021,0.000028,0.000039,0.000052,0.000069,0.000091,0.000118,0.000153,0.000195,0.000247,0.000309,0.000382,0.000469,0.000569,0.000684,0.000814,0.000958,0.001116,0.001288,0.001470,0.001662,0.001859,0.002059,0.002257,0.002449,0.002630,0.002796,0.002943,0.003065,0.003160,0.003226,0.000000,0.003259,0.003226,0.003160,0.003065,0.002943,0.002796,0.002630,0.002449,0.002257,0.002059,0.001859,0.001662,0.001470,0.001288,0.001116,0.000958,0.000814,0.000684,0.000569,0.000469,0.000382,0.000309,0.000247,0.000195,0.000153,0.000118,0.000091,0.000069,0.000052,0.000039,0.000028,0.000021,0.000015,0.000011,0.000008,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
