0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000006,0.000007,0.000008,0.000009,0.000010,0.000012,0.000013,0.000015,0.000016,0.000018,0.000020,0.000022,0.000023,0.000025,0.000026,0.000028,0.000029,0.000030,0.000030,0.000031,0.000031,0.000031,0.000031,0.000030,0.000030,0.000029,0.000028,0.000026,0.000025,0.000023,0.000022,0.000020,0.000018,0.000016,0.000015,0.000013,0.000012,0.000010,0.000009,0.000008,0.000007,0.000006,0.000005,0.000004,0.000003,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000007,0.000008,0.000010,0.000012,0.000014,0.000016,0.000019,0.000022,0.000025,0.000028,0.000032,0.000035,0.000039,0.000042,0.000046,0.000050,0.000053,0.000056,0.000059,0.000061,0.000063,0.000065,0.000066,0.000066,0.000066,0.000066,0.000065,0.000063,0.000061,0.000059,0.000056,0.000053,0.000050,0.000046,0.000042,0.000039,0.000035,0.000032,0.000028,0.000025,0.000022,0.000019,0.000016,0.000014,0.000012,0.000010,0.000008,0.000007,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000003,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000012,0.000014,0.000017,0.000020,0.000024,0.000027,0.000032,0.000037,0.000042,0.000047,0.000053,0.000059,0.000065,0.000071,0.000077,0.000083,0.000088,0.000093,0.000098,0.000102,0.000105,0.000108,0.000110,0.000111,0.000111,0.000110,0.000108,0.000105,0.000102,0.000098,0.000093,0.000088,0.000083,0.000077,0.000071,0.000065,0.000059,0.000053,0.000047,0.000042,0.000037,0.000032,0.000027,0.000024,0.000020,0.000017,0.000014,0.000012,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000003,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000012,0.000015,0.000018,0.000022,0.000026,0.000031,0.000036,0.000042,0.000049,0.000056,0.000064,0.000072,0.000081,0.000090,0.000099,0.000108,0.000118,0.000126,0.000135,0.000143,0.000150,0.000156,0.000162,0.000166,0.000168,0.000170,0.000170,0.000168,0.000166,0.000162,0.000156,0.000150,0.000143,0.000135,0.000126,0.000118,0.000108,0.000099,0.000090,0.000081,0.000072,0.000064,0.000056,0.000049,0.000042,0.000036,0.000031,0.000026,0.000022,0.000018,0.000015,0.000012,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000003,0.000003,0.000004,0.000006,0.000007,0.000009,0.000011,0.000014,0.000018,0.000022,0.000026,0.000032,0.000038,0.000045,0.000053,0.000062,0.000072,0.000082,0.000094,0.000106,0.000119,0.000132,0.000146,0.000160,0.000173,0.000186,0.000199,0.000211,0.000221,0.000230,0.000238,0.000244,0.000248,0.000250,0.000250,0.000248,0.000244,0.000238,0.000230,0.000221,0.000211,0.000199,0.000186,0.000173,0.000160,0.000146,0.000132,0.000119,0.000106,0.000094,0.000082,0.000072,0.000062,0.000053,0.000045,0.000038,0.000032,0.000026,0.000022,0.000018,0.000014,0.000011,0.000009,0.000007,0.000006,0.000004,0.000003,0.000003,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000013,0.000017,0.000021,0.000026,0.000031,0.000038,0.000046,0.000055,0.000065,0.000077,0.000090,0.000104,0.000119,0.000136,0.000153,0.000172,0.000191,0.000211,0.000230,0.000250,0.000269,0.000287,0.000304,0.000319,0.000333,0.000344,0.000352,0.000358,0.000361,0.000361,0.000358,0.000352,0.000344,0.000333,0.000319,0.000304,0.000287,0.000269,0.000250,0.000230,0.000211,0.000191,0.000172,0.000153,0.000136,0.000119,0.000104,0.000090,0.000077,0.000065,0.000055,0.000046,0.000038,0.000031,0.000026,0.000021,0.000017,0.000013,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000012,0.000015,0.000019,0.000024,0.000029,0.000036,0.000045,0.000054,0.000065,0.000078,0.000093,0.000109,0.000128,0.000148,0.000170,0.000193,0.000218,0.000245,0.000272,0.000300,0.000328,0.000356,0.000383,0.000409,0.000433,0.000455,0.000474,0.000489,0.000502,0.000510,0.000514,0.000514,0.000510,0.000502,0.000489,0.000474,0.000455,0.000433,0.000409,0.000383,0.000356,0.000328,0.000300,0.000272,0.000245,0.000218,0.000193,0.000170,0.000148,0.000128,0.000109,0.000093,0.000078,0.000065,0.000054,0.000045,0.000036,0.000029,0.000024,0.000019,0.000015,0.000012,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000008,0.000010,0.000013,0.000016,0.000021,0.000026,0.000033,0.000041,0.000051,0.000063,0.000076,0.000092,0.000110,0.000131,0.000154,0.000180,0.000208,0.000239,0.000272,0.000308,0.000345,0.000383,0.000423,0.000463,0.000502,0.000540,0.000576,0.000610,0.000641,0.000667,0.000690,0.000707,0.000718,0.000724,0.000724,0.000718,0.000707,0.000690,0.000667,0.000641,0.000610,0.000576,0.000540,0.000502,0.000463,0.000423,0.000383,0.000345,0.000308,0.000272,0.000239,0.000208,0.000180,0.000154,0.000131,0.000110,0.000092,0.000076,0.000063,0.000051,0.000041,0.000033,0.000026,0.000021,0.000016,0.000013,0.000010,0.000008,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000008,0.000010,0.000014,0.000018,0.000023,0.000029,0.000037,0.000046,0.000058,0.000072,0.000088,0.000107,0.000129,0.000154,0.000183,0.000215,0.000251,0.000291,0.000334,0.000380,0.000430,0.000482,0.000535,0.000590,0.000646,0.000701,0.000754,0.000805,0.000852,0.000895,0.000932,0.000963,0.000987,0.001003,0.001011,0.001011,0.001003,0.000987,0.000963,0.000932,0.000895,0.000852,0.000805,0.000754,0.000701,0.000646,0.000590,0.000535,0.000482,0.000430,0.000380,0.000334,0.000291,0.000251,0.000215,0.000183,0.000154,0.000129,0.000107,0.000088,0.000072,0.000058,0.000046,0.000037,0.000029,0.000023,0.000018,0.000014,0.000010,0.000008,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
