0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000007,0.000008,0.000010,0.000012,0.000015,0.000017,0.000021,0.000024,0.000028,0.000033,0.000038,0.000044,0.000050,0.000056,0.000064,0.000071,0.000079,0.000087,0.000096,0.000105,0.000114,0.000123,0.000131,0.000140,0.000148,0.000155,0.000162,0.000169,0.000174,0.000178,0.000182,0.000184,0.000185,0.000185,0.000184,0.000182,0.000178,0.000174,0.000169,0.000162,0.000155,0.000148,0.000140,0.000131,0.000123,0.000114,0.000105,0.000096,0.000087,0.000079,0.000071,0.000064,0.000056,0.000050,0.000044,0.000038,0.000033,0.000028,0.000024,0.000021,0.000017,0.000015,0.000012,0.000010,0.000008,0.000007,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000009,0.000012,0.000014,0.000017,0.000021,0.000025,0.000030,0.000036,0.000043,0.000050,0.000059,0.000069,0.000079,0.000091,0.000103,0.000117,0.000132,0.000148,0.000164,0.000182,0.000199,0.000218,0.000236,0.000254,0.000273,0.000290,0.000307,0.000323,0.000337,0.000350,0.000361,0.000370,0.000377,0.000382,0.000384,0.000384,0.000382,0.000377,0.000370,0.000361,0.000350,0.000337,0.000323,0.000307,0.000290,0.000273,0.000254,0.000236,0.000218,0.000199,0.000182,0.000164,0.000148,0.000132,0.000117,0.000103,0.000091,0.000079,0.000069,0.000059,0.000050,0.000043,0.000036,0.000030,0.000025,0.000021,0.000017,0.000014,0.000012,0.000009,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000012,0.000015,0.000018,0.000023,0.000028,0.000034,0.000040,0.000048,0.000058,0.000068,0.000080,0.000094,0.000109,0.000126,0.000145,0.000165,0.000187,0.000210,0.000235,0.000262,0.000289,0.000318,0.000347,0.000376,0.000405,0.000434,0.000462,0.000489,0.000514,0.000537,0.000558,0.000575,0.000590,0.000601,0.000609,0.000612,0.000612,0.000609,0.000601,0.000590,0.000575,0.000558,0.000537,0.000514,0.000489,0.000462,0.000434,0.000405,0.000376,0.000347,0.000318,0.000289,0.000262,0.000235,0.000210,0.000187,0.000165,0.000145,0.000126,0.000109,0.000094,0.000080,0.000068,0.000058,0.000048,0.000040,0.000034,0.000028,0.000023,0.000018,0.000015,0.000012,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000011,0.000014,0.000017,0.000022,0.000027,0.000033,0.000040,0.000049,0.000058,0.000070,0.000083,0.000099,0.000116,0.000136,0.000158,0.000182,0.000209,0.000238,0.000270,0.000304,0.000340,0.000378,0.000418,0.000459,0.000501,0.000544,0.000586,0.000628,0.000668,0.000707,0.000743,0.000776,0.000806,0.000832,0.000853,0.000869,0.000880,0.000885,0.000885,0.000880,0.000869,0.000853,0.000832,0.000806,0.000776,0.000743,0.000707,0.000668,0.000628,0.000586,0.000544,0.000501,0.000459,0.000418,0.000378,0.000340,0.000304,0.000270,0.000238,0.000209,0.000182,0.000158,0.000136,0.000116,0.000099,0.000083,0.000070,0.000058,0.000049,0.000040,0.000033,0.000027,0.000022,0.000017,0.000014,0.000011,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000007,0.000009,0.000012,0.000015,0.000019,0.000024,0.000030,0.000037,0.000045,0.000055,0.000067,0.000081,0.000097,0.000115,0.000136,0.000160,0.000187,0.000218,0.000251,0.000288,0.000329,0.000373,0.000420,0.000470,0.000522,0.000577,0.000634,0.000692,0.000750,0.000809,0.000866,0.000922,0.000975,0.001025,0.001071,0.001112,0.001147,0.001176,0.001199,0.001214,0.001221,0.001221,0.001214,0.001199,0.001176,0.001147,0.001112,0.001071,0.001025,0.000975,0.000922,0.000866,0.000809,0.000750,0.000692,0.000634,0.000577,0.000522,0.000470,0.000420,0.000373,0.000329,0.000288,0.000251,0.000218,0.000187,0.000160,0.000136,0.000115,0.000097,0.000081,0.000067,0.000055,0.000045,0.000037,0.000030,0.000024,0.000019,0.000015,0.000012,0.000009,0.000007,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000008,0.000010,0.000013,0.000016,0.000020,0.000026,0.000032,0.000040,0.000049,0.000061,0.000074,0.000090,0.000108,0.000130,0.000155,0.000183,0.000216,0.000252,0.000293,0.000338,0.000388,0.000442,0.000501,0.000564,0.000631,0.000702,0.000776,0.000852,0.000930,0.001008,0.001087,0.001164,0.001239,0.001311,0.001378,0.001440,0.001495,0.001542,0.001581,0.001611,0.001631,0.001642,0.001642,0.001631,0.001611,0.001581,0.001542,0.001495,0.001440,0.001378,0.001311,0.001239,0.001164,0.001087,0.001008,0.000930,0.000852,0.000776,0.000702,0.000631,0.000564,0.000501,0.000442,0.000388,0.000338,0.000293,0.000252,0.000216,0.000183,0.000155,0.000130,0.000108,0.000090,0.000074,0.000061,0.000049,0.000040,0.000032,0.000026,0.000020,0.000016,0.000013,0.000010,0.000008,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000000,0.000000
0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000006,0.000008,0.000010,0.000013,0.000017,0.000021,0.000027,0.000034,0.000042,0.000053,0.000065,0.000080,0.000098,0.000119,0.000143,0.000172,0.000205,0.000242,0.000285,0.000333,0.000387,0.000447,0.000513,0.000584,0.000662,0.000746,0.000834,0.000928,0.001025,0.001126,0.001229,0.001333,0.001437,0.001539,0.001638,0.001733,0.001822,0.001903,0.001976,0.002039,0.002090,0.002130,0.002157,0.002170,0.002170,0.002157,0.002130,0.002090,0.002039,0.001976,0.001903,0.001822,0.001733,0.001638,0.001539,0.001437,0.001333,0.001229,0.001126,0.001025,0.000928,0.000834,0.000746,0.000662,0.000584,0.000513,0.000447,0.000387,0.000333,0.000285,0.000242,0.000205,0.000172,0.000143,0.000119,0.000098,0.000080,0.000065,0.000053,0.000042,0.000034,0.000027,0.000021,0.000017,0.000013,0.000010,0.000008,0.000006,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000
0.000000,0.000001,0.000002,0.000003,0.000004,0.000006,0.000008,0.000010,0.000013,0.000017,0.000022,0.000028,0.000035,0.000044,0.000056,0.000069,0.000085,0.000105,0.000128,0.000155,0.000187,0.000225,0.000268,0.000317,0.000373,0.000435,0.000506,0.000584,0.000670,0.000764,0.000865,0.000974,0.001090,0.001213,0.001340,0.001472,0.001606,0.001742,0.001878,0.002011,0.002141,0.002265,0.002381,0.002487,0.002582,0.002664,0.002732,0.002783,0.002818,0.002836,0.002836,0.002818,0.002783,0.002732,0.002664,0.002582,0.002487,0.002381,0.002265,0.002141,0.002011,0.001878,0.001742,0.001606,0.001472,0.001340,0.001213,0.001090,0.000974,0.000865,0.000764,0.000670,0.000584,0.000506,0.000435,0.000373,0.000317,0.000268,0.000225,0.000187,0.000155,0.000128,0.000105,0.000085,0.000069,0.000056,0.000044,0.000035,0.000028,0.000022,0.000017,0.000013,0.000010,0.000008,0.000006,0.000004,0.000003,0.000002,0.000001,0.000000
0.000000,0.000001,0.000002,0.000004,0.000005,0.000007,0.000010,0.000013,0.000017,0.000022,0.000028,0.000036,0.000046,0.000057,0.000072,0.000089,0.000111,0.000136,0.000166,0.000201,0.000243,0.000291,0.000347,0.000410,0.000482,0.000564,0.000655,0.000756,0.000868,0.000989,0.001121,0.001262,0.001412,0.001570,0.001735,0.001906,0.002080,0.002256,0.002432,0.002604,0.002772,0.002933,0.003083,0.003221,0.003344,0.003450,0.003537,0.003604,0.003650,0.003672,0.003672,0.003650,0.003604,0.003537,0.003450,0.003344,0.003221,0.003083,0.002933,0.002772,0.002604,0.002432,0.002256,0.002080,0.001906,0.001735,0.001570,0.001412,0.001262,0.001121,0.000989,0.000868,0.000756,0.000655,0.000564,0.000482,0.000410,0.000347,0.000291,0.000243,0.000201,0.000166,0.000136,0.000111,0.000089,0.000072,0.000057,0.000046,0.000036,0.000028,0.000022,0.000017,0.000013,0.000010,0.000007,0.000005,0.000004,0.000002,0.000001,0.000000
