0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000006,0.000010,0.000016,0.000026,0.000041,0.000064,0.000099,0.000153,0.000232,0.000349,0.000519,0.000765,0.001116,0.001612,0.002303,0.003259,0.004563,0.006325,0.008678,0.011786,0.015844,0.021083,0.027769,0.036206,0.046726,0.059690,0.075478,0.094472,0.117046,0.143542,0.174249,0.209378,0.249034,0.293196,0.341684,0.394149,0.450054,0.508672,0.569089,0.630219,0.690831,0.749585,0.805079,0.855905,0.900702,0.938222,0.967384,0.987327,0.997452
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000004,0.000005,0.000006,0.000007,0.000007,0.000008,0.000009,0.000010,0.000011,0.000012,0.000013,0.000015,0.000016,0.000017,0.000017,0.000018,0.000019,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000019,0.000018,0.000017,0.000015,0.000014,0.000012,0.000010,0.000007,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000001,0.000003,0.000005,0.000006,0.000008,0.000011,0.000013,0.000016,0.000020,0.000024,0.000028,0.000033,0.000039,0.000046,0.000054,0.000062,0.000072,0.000082,0.000093,0.000106,0.000119,0.000134,0.000149,0.000165,0.000182,0.000199,0.000216,0.000233,0.000250,0.000265,0.000280,0.000294,0.000305,0.000314,0.000321,0.000324,0.000324,0.000321,0.000313,0.000302,0.000287,0.000267,0.000244,0.000217,0.000186,0.000153,0.000117,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000003,0.000006,0.000009,0.000013,0.000017,0.000022,0.000027,0.000033,0.000040,0.000048,0.000057,0.000068,0.000080,0.000094,0.000109,0.000126,0.000146,0.000167,0.000190,0.000216,0.000243,0.000272,0.000303,0.000336,0.000370,0.000404,0.000439,0.000474,0.000508,0.000540,0.000570,0.000597,0.000621,0.000639,0.000653,0.000660,0.000660,0.000653,0.000638,0.000615,0.000583,0.000544,0.000496,0.000441,0.000379,0.000311,0.000238,0.000161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000005,0.000009,0.000014,0.000020,0.000026,0.000033,0.000041,0.000051,0.000062,0.000074,0.000088,0.000105,0.000123,0.000144,0.000168,0.000195,0.000225,0.000258,0.000294,0.000333,0.000375,0.000420,0.000468,0.000518,0.000571,0.000624,0.000678,0.000731,0.000784,0.000834,0.000880,0.000922,0.000958,0.000987,0.001007,0.001018,0.001019,0.001007,0.000984,0.000949,0.000900,0.000839,0.000765,0.000680,0.000585,0.000480,0.000367,0.000248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000006,0.000013,0.000020,0.000028,0.000036,0.000046,0.000057,0.000070,0.000085,0.000103,0.000122,0.000145,0.000171,0.000200,0.000233,0.000270,0.000311,0.000357,0.000407,0.000461,0.000520,0.000583,0.000649,0.000719,0.000791,0.000865,0.000939,0.001014,0.001086,0.001155,0.001220,0.001278,0.001328,0.001368,0.001396,0.001411,0.001412,0.001396,0.001364,0.001315,0.001247,0.001163,0.001061,0.000943,0.000810,0.000665,0.000509,0.000344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000008,0.000017,0.000026,0.000036,0.000048,0.000061,0.000075,0.000092,0.000112,0.000135,0.000161,0.000190,0.000224,0.000263,0.000306,0.000354,0.000408,0.000468,0.000534,0.000605,0.000682,0.000764,0.000851,0.000943,0.001037,0.001134,0.001232,0.001329,0.001425,0.001515,0.001600,0.001676,0.001741,0.001794,0.001831,0.001851,0.001851,0.001831,0.001789,0.001724,0.001636,0.001525,0.001391,0.001237,0.001063,0.000872,0.000667,0.000451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000011,0.000022,0.000033,0.000046,0.000061,0.000077,0.000096,0.000117,0.000142,0.000171,0.000204,0.000242,0.000285,0.000333,0.000388,0.000450,0.000519,0.000594,0.000678,0.000768,0.000866,0.000970,0.001081,0.001197,0.001317,0.001440,0.001564,0.001688,0.001809,0.001924,0.002031,0.002128,0.002211,0.002277,0.002324,0.002349,0.002350,0.002325,0.002271,0.002189,0.002077,0.001936,0.001766,0.001570,0.001349,0.001107,0.000847,0.000572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000013,0.000027,0.000041,0.000057,0.000075,0.000096,0.000119,0.000146,0.000177,0.000212,0.000253,0.000300,0.000354,0.000414,0.000483,0.000559,0.000645,0.000739,0.000842,0.000955,0.001076,0.001206,0.001344,0.001488,0.001637,0.001790,0.001945,0.002098,0.002248,0.002392,0.002525,0.002645,0.002748,0.002831,0.002889,0.002921,0.002922,0.002890,0.002824,0.002721,0.002582,0.002406,0.002196,0.001952,0.001677,0.001376,0.001053,0.000712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000016,0.000033,0.000051,0.000070,0.000092,0.000117,0.000146,0.000179,0.000217,0.000260,0.000310,0.000368,0.000434,0.000508,0.000592,0.000685,0.000790,0.000905,0.001032,0.001170,0.001319,0.001478,0.001646,0.001823,0.002006,0.002193,0.002383,0.002571,0.002755,0.002930,0.003094,0.003241,0.003367,0.003468,0.003540,0.003578,0.003579,0.003540,0.003459,0.003333,0.003163,0.002948,0.002690,0.002391,0.002055,0.001686,0.001289,0.000872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
